epi_week,date,state,newCases
9,2020-02-25,SP,1
9,2020-02-26,SP,0
9,2020-02-27,SP,0
9,2020-02-28,SP,1
9,2020-02-29,SP,0
10,2020-03-01,SP,0
10,2020-03-02,SP,0
10,2020-03-03,SP,0
10,2020-03-04,SP,1
10,2020-03-05,RJ,1
10,2020-03-05,SP,3
10,2020-03-06,BA,1
10,2020-03-06,ES,1
10,2020-03-06,RJ,1
10,2020-03-06,SP,4
10,2020-03-07,BA,1
10,2020-03-07,DF,1
10,2020-03-07,ES,0
10,2020-03-07,RJ,0
10,2020-03-07,SP,3
11,2020-03-08,AL,1
11,2020-03-08,BA,0
11,2020-03-08,DF,0
11,2020-03-08,ES,0
11,2020-03-08,MG,1
11,2020-03-08,RJ,1
11,2020-03-08,SP,3
11,2020-03-09,AL,0
11,2020-03-09,BA,0
11,2020-03-09,DF,0
11,2020-03-09,ES,0
11,2020-03-09,MG,0
11,2020-03-09,RJ,0
11,2020-03-09,SP,0
11,2020-03-10,AL,0
11,2020-03-10,BA,0
11,2020-03-10,DF,0
11,2020-03-10,ES,0
11,2020-03-10,MG,0
11,2020-03-10,RJ,5
11,2020-03-10,RS,1
11,2020-03-10,SP,3
11,2020-03-11,AL,0
11,2020-03-11,BA,1
11,2020-03-11,DF,1
11,2020-03-11,ES,0
11,2020-03-11,MG,0
11,2020-03-11,RJ,5
11,2020-03-11,RS,1
11,2020-03-11,SP,11
11,2020-03-12,AL,0
11,2020-03-12,BA,0
11,2020-03-12,DF,0
11,2020-03-12,ES,0
11,2020-03-12,GO,3
11,2020-03-12,MG,1
11,2020-03-12,PE,2
11,2020-03-12,PR,6
11,2020-03-12,RJ,3
11,2020-03-12,RN,1
11,2020-03-12,RS,2
11,2020-03-12,SC,2
11,2020-03-12,SP,16
11,2020-03-13,AL,0
11,2020-03-13,AM,2
11,2020-03-13,BA,4
11,2020-03-13,DF,0
11,2020-03-13,ES,0
11,2020-03-13,GO,0
11,2020-03-13,MG,0
11,2020-03-13,PE,0
11,2020-03-13,PR,0
11,2020-03-13,RJ,0
11,2020-03-13,RN,0
11,2020-03-13,RS,0
11,2020-03-13,SC,1
11,2020-03-13,SP,10
11,2020-03-14,AL,0
11,2020-03-14,AM,0
11,2020-03-14,BA,0
11,2020-03-14,DF,6
11,2020-03-14,ES,0
11,2020-03-14,GO,1
11,2020-03-14,MG,2
11,2020-03-14,MS,2
11,2020-03-14,PE,5
11,2020-03-14,PR,0
11,2020-03-14,RJ,6
11,2020-03-14,RN,0
11,2020-03-14,RS,2
11,2020-03-14,SC,2
11,2020-03-14,SE,1
11,2020-03-14,SP,9
12,2020-03-15,AL,0
12,2020-03-15,AM,0
12,2020-03-15,BA,2
12,2020-03-15,DF,6
12,2020-03-15,ES,0
12,2020-03-15,GO,0
12,2020-03-15,MG,0
12,2020-03-15,MS,0
12,2020-03-15,PE,1
12,2020-03-15,PR,0
12,2020-03-15,RJ,2
12,2020-03-15,RN,0
12,2020-03-15,RS,0
12,2020-03-15,SC,1
12,2020-03-15,SE,0
12,2020-03-15,SP,71
12,2020-03-16,AL,0
12,2020-03-16,AM,0
12,2020-03-16,BA,1
12,2020-03-16,CE,9
12,2020-03-16,DF,5
12,2020-03-16,ES,0
12,2020-03-16,GO,5
12,2020-03-16,MG,2
12,2020-03-16,MS,2
12,2020-03-16,PE,0
12,2020-03-16,PR,0
12,2020-03-16,RJ,7
12,2020-03-16,RN,0
12,2020-03-16,RS,2
12,2020-03-16,SC,1
12,2020-03-16,SE,4
12,2020-03-16,SP,16
12,2020-03-17,AC,3
12,2020-03-17,AL,0
12,2020-03-17,AM,0
12,2020-03-17,BA,4
12,2020-03-17,CE,1
12,2020-03-17,DF,3
12,2020-03-17,ES,0
12,2020-03-17,GO,1
12,2020-03-17,MG,8
12,2020-03-17,MS,2
12,2020-03-17,PE,10
12,2020-03-17,PR,6
12,2020-03-17,RJ,2
12,2020-03-17,RN,0
12,2020-03-17,RS,2
12,2020-03-17,SC,0
12,2020-03-17,SE,0
12,2020-03-17,SP,12
12,2020-03-18,AC,0
12,2020-03-18,AL,0
12,2020-03-18,AM,0
12,2020-03-18,BA,13
12,2020-03-18,CE,9
12,2020-03-18,DF,12
12,2020-03-18,ES,8
12,2020-03-18,GO,2
12,2020-03-18,MG,5
12,2020-03-18,MS,1
12,2020-03-18,PA,1
12,2020-03-18,PB,1
12,2020-03-18,PE,1
12,2020-03-18,PR,3
12,2020-03-18,RJ,30
12,2020-03-18,RN,0
12,2020-03-18,RS,9
12,2020-03-18,SC,7
12,2020-03-18,SE,1
12,2020-03-18,SP,77
12,2020-03-18,TO,1
12,2020-03-19,AC,1
12,2020-03-19,AL,3
12,2020-03-19,AM,1
12,2020-03-19,BA,4
12,2020-03-19,CE,5
12,2020-03-19,DF,8
12,2020-03-19,ES,4
12,2020-03-19,GO,3
12,2020-03-19,MG,10
12,2020-03-19,MS,2
12,2020-03-19,PA,0
12,2020-03-19,PB,0
12,2020-03-19,PE,9
12,2020-03-19,PI,3
12,2020-03-19,PR,9
12,2020-03-19,RJ,3
12,2020-03-19,RN,0
12,2020-03-19,RS,12
12,2020-03-19,SC,7
12,2020-03-19,SE,0
12,2020-03-19,SP,45
12,2020-03-19,TO,0
12,2020-03-20,AC,3
12,2020-03-20,AL,2
12,2020-03-20,AM,4
12,2020-03-20,AP,1
12,2020-03-20,BA,3
12,2020-03-20,CE,44
12,2020-03-20,DF,45
12,2020-03-20,ES,3
12,2020-03-20,GO,3
12,2020-03-20,MA,1
12,2020-03-20,MG,9
12,2020-03-20,MS,3
12,2020-03-20,MT,1
12,2020-03-20,PA,1
12,2020-03-20,PB,0
12,2020-03-20,PE,3
12,2020-03-20,PI,1
12,2020-03-20,PR,13
12,2020-03-20,RJ,43
12,2020-03-20,RN,5
12,2020-03-20,RO,1
12,2020-03-20,RS,12
12,2020-03-20,SC,19
12,2020-03-20,SE,1
12,2020-03-20,SP,110
12,2020-03-20,TO,0
12,2020-03-21,AC,4
12,2020-03-21,AL,1
12,2020-03-21,AM,4
12,2020-03-21,AP,0
12,2020-03-21,BA,7
12,2020-03-21,CE,16
12,2020-03-21,DF,21
12,2020-03-21,ES,10
12,2020-03-21,GO,2
12,2020-03-21,MA,1
12,2020-03-21,MG,17
12,2020-03-21,MS,4
12,2020-03-21,MT,1
12,2020-03-21,PA,0
12,2020-03-21,PB,0
12,2020-03-21,PE,2
12,2020-03-21,PI,0
12,2020-03-21,PR,7
12,2020-03-21,RJ,10
12,2020-03-21,RN,3
12,2020-03-21,RO,2
12,2020-03-21,RR,2
12,2020-03-21,RS,26
12,2020-03-21,SC,17
12,2020-03-21,SE,3
12,2020-03-21,SP,63
12,2020-03-21,TO,1
13,2020-03-22,AC,0
13,2020-03-22,AL,0
13,2020-03-22,AM,15
13,2020-03-22,AP,0
13,2020-03-22,BA,14
13,2020-03-22,CE,41
13,2020-03-22,DF,9
13,2020-03-22,ES,0
13,2020-03-22,GO,1
13,2020-03-22,MA,0
13,2020-03-22,MG,28
13,2020-03-22,MS,5
13,2020-03-22,MT,0
13,2020-03-22,PA,2
13,2020-03-22,PB,0
13,2020-03-22,PE,4
13,2020-03-22,PI,2
13,2020-03-22,PR,10
13,2020-03-22,RJ,67
13,2020-03-22,RN,4
13,2020-03-22,RO,0
13,2020-03-22,RR,0
13,2020-03-22,RS,8
13,2020-03-22,SC,11
13,2020-03-22,SE,0
13,2020-03-22,SP,172
13,2020-03-22,TO,3
13,2020-03-23,AC,6
13,2020-03-23,AL,1
13,2020-03-23,AM,6
13,2020-03-23,AP,0
13,2020-03-23,BA,8
13,2020-03-23,CE,39
13,2020-03-23,DF,21
13,2020-03-23,ES,7
13,2020-03-23,GO,2
13,2020-03-23,MA,6
13,2020-03-23,MG,45
13,2020-03-23,MS,0
13,2020-03-23,MT,4
13,2020-03-23,PA,1
13,2020-03-23,PB,1
13,2020-03-23,PE,5
13,2020-03-23,PI,0
13,2020-03-23,PR,6
13,2020-03-23,RJ,47
13,2020-03-23,RN,0
13,2020-03-23,RO,0
13,2020-03-23,RR,0
13,2020-03-23,RS,19
13,2020-03-23,SC,18
13,2020-03-23,SE,0
13,2020-03-23,SP,114
13,2020-03-23,TO,2
13,2020-03-24,AC,4
13,2020-03-24,AL,2
13,2020-03-24,AM,15
13,2020-03-24,AP,0
13,2020-03-24,BA,16
13,2020-03-24,CE,21
13,2020-03-24,DF,23
13,2020-03-24,ES,7
13,2020-03-24,GO,6
13,2020-03-24,MA,0
13,2020-03-24,MG,2
13,2020-03-24,MS,3
13,2020-03-24,MT,1
13,2020-03-24,PA,0
13,2020-03-24,PB,1
13,2020-03-24,PE,0
13,2020-03-24,PI,2
13,2020-03-24,PR,10
13,2020-03-24,RJ,72
13,2020-03-24,RN,1
13,2020-03-24,RO,2
13,2020-03-24,RR,6
13,2020-03-24,RS,16
13,2020-03-24,SC,23
13,2020-03-24,SE,5
13,2020-03-24,SP,65
13,2020-03-24,TO,0
13,2020-03-25,AC,2
13,2020-03-25,AL,1
13,2020-03-25,AM,7
13,2020-03-25,AP,1
13,2020-03-25,BA,12
13,2020-03-25,CE,26
13,2020-03-25,DF,34
13,2020-03-25,ES,0
13,2020-03-25,GO,6
13,2020-03-25,MA,0
13,2020-03-25,MG,3
13,2020-03-25,MS,0
13,2020-03-25,MT,2
13,2020-03-25,PA,2
13,2020-03-25,PB,2
13,2020-03-25,PE,4
13,2020-03-25,PI,1
13,2020-03-25,PR,27
13,2020-03-25,RJ,65
13,2020-03-25,RN,0
13,2020-03-25,RO,0
13,2020-03-25,RR,0
13,2020-03-25,RS,50
13,2020-03-25,SC,13
13,2020-03-25,SE,1
13,2020-03-25,SP,52
13,2020-03-25,TO,0
13,2020-03-26,AC,1
13,2020-03-26,AL,0
13,2020-03-26,AM,13
13,2020-03-26,AP,0
13,2020-03-26,BA,17
13,2020-03-26,CE,26
13,2020-03-26,DF,6
13,2020-03-26,ES,8
13,2020-03-26,GO,4
13,2020-03-26,MA,2
13,2020-03-26,MG,20
13,2020-03-26,MS,1
13,2020-03-26,MT,2
13,2020-03-26,PA,6
13,2020-03-26,PB,1
13,2020-03-26,PE,2
13,2020-03-26,PI,0
13,2020-03-26,PR,9
13,2020-03-26,RJ,51
13,2020-03-26,RN,5
13,2020-03-26,RO,1
13,2020-03-26,RR,2
13,2020-03-26,RS,28
13,2020-03-26,SC,27
13,2020-03-26,SE,0
13,2020-03-26,SP,191
13,2020-03-26,TO,1
13,2020-03-27,AC,1
13,2020-03-27,AL,1
13,2020-03-27,AM,14
13,2020-03-27,AP,1
13,2020-03-27,BA,15
13,2020-03-27,CE,45
13,2020-03-27,DF,40
13,2020-03-27,ES,6
13,2020-03-27,GO,10
13,2020-03-27,MA,3
13,2020-03-27,MG,36
13,2020-03-27,MS,3
13,2020-03-27,MT,0
13,2020-03-27,PA,3
13,2020-03-27,PB,4
13,2020-03-27,PE,9
13,2020-03-27,PI,1
13,2020-03-27,PR,19
13,2020-03-27,RJ,72
13,2020-03-27,RN,9
13,2020-03-27,RO,0
13,2020-03-27,RR,2
13,2020-03-27,RS,7
13,2020-03-27,SC,14
13,2020-03-27,SE,0
13,2020-03-27,SP,170
13,2020-03-27,TO,1
13,2020-03-28,AC,0
13,2020-03-28,AL,2
13,2020-03-28,AM,30
13,2020-03-28,AP,1
13,2020-03-28,BA,4
13,2020-03-28,CE,40
13,2020-03-28,DF,19
13,2020-03-28,ES,7
13,2020-03-28,GO,7
13,2020-03-28,MA,2
13,2020-03-28,MG,16
13,2020-03-28,MS,3
13,2020-03-28,MT,2
13,2020-03-28,PA,2
13,2020-03-28,PB,4
13,2020-03-28,PE,11
13,2020-03-28,PI,1
13,2020-03-28,PR,12
13,2020-03-28,RJ,65
13,2020-03-28,RN,40
13,2020-03-28,RO,0
13,2020-03-28,RR,4
13,2020-03-28,RS,3
13,2020-03-28,SC,21
13,2020-03-28,SE,0
13,2020-03-28,SP,183
13,2020-03-28,TO,0
14,2020-03-29,AC,9
14,2020-03-29,AL,3
14,2020-03-29,AM,29
14,2020-03-29,AP,4
14,2020-03-29,BA,29
14,2020-03-29,CE,37
14,2020-03-29,DF,38
14,2020-03-29,ES,11
14,2020-03-29,GO,2
14,2020-03-29,MA,6
14,2020-03-29,MG,26
14,2020-03-29,MS,5
14,2020-03-29,MT,3
14,2020-03-29,PA,2
14,2020-03-29,PB,0
14,2020-03-29,PE,5
14,2020-03-29,PI,5
14,2020-03-29,PR,15
14,2020-03-29,RJ,42
14,2020-03-29,RN,0
14,2020-03-29,RO,0
14,2020-03-29,RR,0
14,2020-03-29,RS,30
14,2020-03-29,SC,13
14,2020-03-29,SE,0
14,2020-03-29,SP,45
14,2020-03-29,TO,1
14,2020-03-30,AC,8
14,2020-03-30,AL,0
14,2020-03-30,AM,11
14,2020-03-30,AP,0
14,2020-03-30,BA,20
14,2020-03-30,CE,23
14,2020-03-30,DF,14
14,2020-03-30,ES,13
14,2020-03-30,GO,3
14,2020-03-30,MA,9
14,2020-03-30,MG,30
14,2020-03-30,MS,8
14,2020-03-30,MT,2
14,2020-03-30,PA,6
14,2020-03-30,PB,3
14,2020-03-30,PE,5
14,2020-03-30,PI,2
14,2020-03-30,PR,8
14,2020-03-30,RJ,57
14,2020-03-30,RN,9
14,2020-03-30,RO,2
14,2020-03-30,RR,0
14,2020-03-30,RS,24
14,2020-03-30,SC,22
14,2020-03-30,SE,2
14,2020-03-30,SP,66
14,2020-03-30,TO,1
14,2020-03-31,AC,0
14,2020-03-31,AL,1
14,2020-03-31,AM,24
14,2020-03-31,AP,2
14,2020-03-31,BA,41
14,2020-03-31,CE,19
14,2020-03-31,DF,21
14,2020-03-31,ES,12
14,2020-03-31,GO,4
14,2020-03-31,MA,21
14,2020-03-31,MG,14
14,2020-03-31,MS,4
14,2020-03-31,MT,7
14,2020-03-31,PA,8
14,2020-03-31,PB,1
14,2020-03-31,PE,9
14,2020-03-31,PI,0
